Hello-Reyes|[9419, 65666, 9405]
the year 2026 and 1999|[1719, 1007, 220, 17, 15, 17, 21, 321, 220, 16, 24, 24, 24]
don't can't it's we're they've I'll|[14572, 914, 628, 914, 424, 579, 567, 2224, 781, 2908, 353, 3172]
print(x)  # 3.14|[1302, 2007, 8, 220, 653, 220, 18, 13, 16, 19]
CamelCaseWord snake_case kebab-case|[24601, 300, 4068, 10561, 24463, 18521, 1895, 46133, 37208]
a--b a-1 x    y|[64, 312, 65, 264, 12, 16, 830, 262, 374]
café déjà-vu naïve résumé|[895, 56868, 44311, 8015, 84, 91603, 571, 238976]
Grüße aus München|[6262, 2314, 22723, 9142, 86193]
Θεσσαλονίκη καλημέρα|[169091, 29159, 215836, 181641, 222717, 149513, 150666, 149706, 148513]
Москва и Санкт-Петербург|[212096, 7347, 175412, 12, 182772]
مرحبا بالعالم|[148739, 28850, 150027, 182946, 149650]
नमस्ते दुनिया|[58069, 84237, 150104, 153348, 184642, 235886]
สวัสดีชาวโลก|[34469, 168607, 153738, 151606]
こんにちは世界|[85951, 96748]
한국어 텍스트입니다|[174675, 30061, 225287, 151396]
Tiếng Việt có dấu|[43838, 151422, 169932, 27834, 171943]
עברית עם ניקוד|[83101, 151188, 151552, 176483, 151708, 177424, 151102]
let v: Vec<u32> = (0..10).collect();|[1112, 343, 25, 10985, 33682, 18, 17, 29, 283, 318, 15, 486, 16, 15, 553, 16873, 2061]
https://example.com/a?b=1&c=2|[2349, 1074, 8422, 877, 13780, 30, 65, 28, 16, 5, 66, 28, 17]
e-mail: a.b@c.de|[68, 11139, 25, 264, 918, 86824, 2211]
